time,poa_global,pdc
2025-01-01 00:00:00+00:00,305.14558772793987,100.39289836249222
2025-01-01 01:00:00+00:00,479.2270018208562,157.66568359906168
2025-01-01 02:00:00+00:00,630.9983023394489,207.59844146967868
2025-01-01 03:00:00+00:00,747.4980184686773,245.9268480761948
2025-01-01 04:00:00+00:00,820.6050781556671,269.97907071321447
2025-01-01 05:00:00+00:00,845.2959965339038,278.10238285965437
2025-01-01 06:00:00+00:00,819.8772558040388,269.73961715952873
2025-01-01 07:00:00+00:00,746.0869486265316,245.46260609812887
2025-01-01 08:00:00+00:00,628.9909300151284,206.93801597497725
2025-01-01 09:00:00+00:00,476.75124719465185,156.85116032704045
2025-01-01 10:00:00+00:00,302.5154623526794,99.5275871140315
2025-01-01 11:00:00+00:00,107.66817865858235,35.42283077867359
2025-01-01 12:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-01 13:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-01 14:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-01 15:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-01 16:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-01 17:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-01 18:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-01 19:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-01 20:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-01 21:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-01 22:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-01 23:00:00+00:00,109.09875109110774,35.89348910897444
2025-01-02 00:00:00+00:00,303.8380090934942,99.96270499175958
2025-01-02 01:00:00+00:00,478.1382636925632,157.3074887548533
2025-01-02 02:00:00+00:00,630.2476469318316,207.3514758405726
2025-01-02 03:00:00+00:00,747.1369657982636,245.80806174762873
2025-01-02 04:00:00+00:00,820.657169002712,269.99620860189225
2025-01-02 05:00:00+00:00,845.75617390426,278.25378121450154
2025-01-02 06:00:00+00:00,820.7123073803658,270.01434912814034
2025-01-02 07:00:00+00:00,747.2377088706498,245.84120621844377
2025-01-02 08:00:00+00:00,630.3758892264234,207.39366755549327
2025-01-02 09:00:00+00:00,478.2687315403136,157.35041267676317
2025-01-02 10:00:00+00:00,303.91828841169416,99.98911688744737
2025-01-02 11:00:00+00:00,109.15219107803428,35.91107086467328
2025-01-02 12:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-02 13:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-02 14:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-02 15:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-02 16:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-02 17:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-02 18:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-02 19:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-02 20:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-02 21:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-02 22:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-02 23:00:00+00:00,107.58227061209143,35.39456703137808
2025-01-03 00:00:00+00:00,302.5500005852559,99.53895019254918
2025-01-03 01:00:00+00:00,477.0806109339637,156.95952099727407
2025-01-03 02:00:00+00:00,629.5331390971182,207.11640276295188
2025-01-03 03:00:00+00:00,746.8143214388593,245.7019117533847
2025-01-03 04:00:00+00:00,820.7471149977426,270.0258008342573
2025-01-03 05:00:00+00:00,846.2509009004889,278.41654639626086
2025-01-03 06:00:00+00:00,821.5760845294772,270.29853181019797
2025-01-03 07:00:00+00:00,748.4092547886372,246.2266448254616
2025-01-03 08:00:00+00:00,631.7721250234354,207.85302913271022
2025-01-03 09:00:00+00:00,479.78709979562274,157.8499558327599
