time,poa_global,pdc
2024-01-01 00:00:00+00:00,436.0376431583813,143.45638459910742
2024-01-01 01:00:00+00:00,256.3058401529003,84.32462141030419
2024-01-01 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-01 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-01 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-01 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-01 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-01 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-01 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-01 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-01 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-01 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-01 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-01 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-01 14:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-01 15:00:00+00:00,292.3311811022593,96.17695858264331
2024-01-01 16:00:00+00:00,462.49111643243623,152.1595773062715
2024-01-01 17:00:00+00:00,611.7009100988774,201.24959942253068
2024-01-01 18:00:00+00:00,725.1815772459232,238.58473891390872
2024-01-01 19:00:00+00:00,794.9538016181754,261.5398007323797
2024-01-01 20:00:00+00:00,816.2115334470251,268.5335945040713
2024-01-01 21:00:00+00:00,787.4943902370402,259.0856543879862
2024-01-01 22:00:00+00:00,710.770165899546,233.84338458095064
2024-01-01 23:00:00+00:00,591.3259653486656,194.54624259971095
2024-01-02 00:00:00+00:00,437.63018428981604,143.9803306313495
2024-01-02 01:00:00+00:00,257.95290735982377,84.86650652138204
2024-01-02 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-02 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-02 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-02 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-02 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-02 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-02 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-02 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-02 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-02 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-02 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-02 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-02 14:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-02 15:00:00+00:00,291.15887164959213,95.79126877271581
2024-01-02 16:00:00+00:00,461.52287572127375,151.84102611229906
2024-01-02 17:00:00+00:00,611.0724056969555,201.04282147429834
2024-01-02 18:00:00+00:00,724.9426746271902,238.50613995234556
2024-01-02 19:00:00+00:00,795.1262969143396,261.59655168481777
2024-01-02 20:00:00+00:00,816.7887697293545,268.72350524095765
2024-01-02 21:00:00+00:00,788.4417847560935,259.3973471847547
2024-01-02 22:00:00+00:00,712.0274307811436,234.25702472699624
2024-01-02 23:00:00+00:00,592.8104158710167,195.03462682156453
2024-01-03 00:00:00+00:00,439.23459451830405,144.508181596522
2024-01-03 01:00:00+00:00,259.60153394127246,85.40890466667864
2024-01-03 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-03 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-03 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-03 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-03 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-03 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-03 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-03 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-03 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-03 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-03 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-03 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-03 14:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-03 15:00:00+00:00,290.0080991708771,95.41266462721855
2024-01-03 16:00:00+00:00,460.5930337813369,151.53510811405982
2024-01-03 17:00:00+00:00,610.4876212548066,200.85042739283136
2024-01-03 18:00:00+00:00,724.749965629738,238.4427386921838
2024-01-03 19:00:00+00:00,795.3446882411499,261.6684024313383
2024-01-03 20:00:00+00:00,817.4088903147983,268.9275249135687
2024-01-03 21:00:00+00:00,789.4265539633477,259.7213362539414
2024-01-03 22:00:00+00:00,713.3144429232609,234.68045172175283
2024-01-03 23:00:00+00:00,594.3153893118852,195.52976308361022
2024-01-04 00:00:00+00:00,440.8494239596098,145.0394604827116
2024-01-04 01:00:00+00:00,261.2502385552085,85.95132848466359
2024-01-04 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-04 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-04 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-04 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-04 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-04 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-04 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-04 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-04 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-04 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-04 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-04 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-04 14:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-04 15:00:00+00:00,288.8796459595958,95.04140352070702
2024-01-04 16:00:00+00:00,459.70242406835337,151.24209751848826
2024-01-04 17:00:00+00:00,609.9470523997799,200.67258023952755
2024-01-04 18:00:00+00:00,724.6035655526135,238.39457306680984
2024-01-04 19:00:00+00:00,795.6087000238448,261.75526230784493
2024-01-04 20:00:00+00:00,818.0712456682431,269.14543982485196
2024-01-04 21:00:00+00:00,790.4477173294862,260.0572990014009
2024-01-04 22:00:00+00:00,714.6299571905463,235.11325591568973
2024-01-04 23:00:00+00:00,595.8394630550467,196.03118334511035
2024-01-05 00:00:00+00:00,442.4731903591389,145.5736796281567
2024-01-05 01:00:00+00:00,262.8975206504946,86.49328429401272
2024-01-05 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-05 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-05 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-05 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-05 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-05 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-05 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-05 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-05 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-05 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-05 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-05 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-05 14:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-05 15:00:00+00:00,287.7743429529381,94.67775883151664
2024-01-05 16:00:00+00:00,458.851860057668,150.96226195897276
2024-01-05 17:00:00+00:00,609.4511622527815,200.5094323811651
2024-01-05 18:00:00+00:00,724.5035479426542,238.36166727313324
2024-01-05 19:00:00+00:00,795.9180084107102,261.8570247671236
2024-01-05 20:00:00+00:00,818.7751344958856,269.3770192491463
2024-01-05 21:00:00+00:00,791.5042423071227,260.40489571904334
2024-01-05 22:00:00+00:00,715.9726794208523,235.5550115294604
2024-01-05 23:00:00+00:00,597.3811713826966,196.53840538490718
2024-01-06 00:00:00+00:00,444.1043751517285,146.11033942491866
2024-01-06 01:00:00+00:00,264.54185611524235,87.03427066191472
2024-01-06 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-06 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-06 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-06 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-06 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-06 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-06 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-06 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-06 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-06 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-06 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-06 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-06 14:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-06 15:00:00+00:00,286.6930691642141,94.32201975502643
2024-01-06 16:00:00+00:00,458.04213929510365,150.6958638280891
2024-01-06 17:00:00+00:00,609.000384545094,200.3611265153359
2024-01-06 18:00:00+00:00,724.4499465030653,238.34403239950848
2024-01-06 19:00:00+00:00,796.272241816568,261.9735675576508
2024-01-06 20:00:00+00:00,819.5198028271446,269.6220151301306
2024-01-06 21:00:00+00:00,792.5950419879947,260.76376881405025
2024-01-06 22:00:00+00:00,717.3412627401434,236.0052754415072
2024-01-06 23:00:00+00:00,598.9390006753683,197.05093122219617
2024-01-07 00:00:00+00:00,445.7414178911212,146.64892648617888
2024-01-07 01:00:00+00:00,266.1816912520318,87.57377642191845
2024-01-07 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-07 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-07 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-07 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-07 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-07 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-07 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-07 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-07 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-07 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-07 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-07 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-07 14:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-07 15:00:00+00:00,285.63675220861313,93.97449147663372
2024-01-07 16:00:00+00:00,457.2740479564792,150.44316177768164
2024-01-07 17:00:00+00:00,608.5951269820337,200.22779677708905
2024-01-07 18:00:00+00:00,724.4427570827247,238.34166708021644
2024-01-07 19:00:00+00:00,796.6709813513768,262.104752864603
2024-01-07 20:00:00+00:00,820.3044428308261,269.8801616913418
2024-01-07 21:00:00+00:00,793.7189723553219,261.1335419049009
2024-01-07 22:00:00+00:00,718.7343034454175,236.4635858335423
2024-01-07 23:00:00+00:00,600.5113841650444,197.5682453902996
2024-01-08 00:00:00+00:00,447.3827102655677,147.18891167737178
2024-01-08 01:00:00+00:00,267.81543628503493,88.1112785377765
2024-01-08 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-08 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-08 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-08 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-08 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-08 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-08 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-08 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-08 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-08 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-08 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-08 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-08 14:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-08 15:00:00+00:00,284.6063697634146,93.6354956521634
2024-01-08 16:00:00+00:00,456.54836531292784,150.20441218795327
2024-01-08 17:00:00+00:00,608.2357747389365,200.1095698891101
2024-01-08 18:00:00+00:00,724.4819399952141,238.35455825842544
2024-01-08 19:00:00+00:00,797.1137618426616,262.25042764623566
2024-01-08 20:00:00+00:00,821.1281924942667,270.15117533061374
2024-01-08 21:00:00+00:00,794.8748306607437,261.51381928738465
2024-01-08 22:00:00+00:00,720.1503381866804,236.92946126341783
2024-01-08 23:00:00+00:00,602.0966981226037,198.0898136823366
2024-01-09 00:00:00+00:00,449.02659159704893,147.7297486354291
2024-01-09 01:00:00+00:00,269.4414604328761,88.64624048241625
2024-01-09 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-09 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-09 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-09 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-09 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-09 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-09 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-09 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-09 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-09 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-09 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-09 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-09 14:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-09 15:00:00+00:00,283.6029511281579,93.30537092116393
2024-01-09 16:00:00+00:00,455.8658673100927,149.9798703450205
2024-01-09 17:00:00+00:00,607.9226939098617,200.00656629634446
2024-01-09 18:00:00+00:00,724.5674231517188,238.3826822169155
2024-01-09 19:00:00+00:00,797.6000745343063,262.4104245217867
2024-01-09 20:00:00+00:00,821.9901378034536,270.43475533733624
2024-01-09 21:00:00+00:00,796.0613570369634,261.904186465161
2024-01-09 22:00:00+00:00,721.5878449788579,237.40240099804424
2024-01-09 23:00:00+00:00,603.6932622537206,198.61508328147409
2024-01-10 00:00:00+00:00,450.671348672571,148.27087371327588
2024-01-10 01:00:00+00:00,278.3861824473243,91.5890540251697
2024-01-10 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-10 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-10 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-10 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-10 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-10 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-10 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-10 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-10 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-10 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-10 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-10 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-10 14:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-10 15:00:00+00:00,282.62757748951253,92.98447299404963
2024-01-10 16:00:00+00:00,455.2273276909097,149.7697908103093
2024-01-10 17:00:00+00:00,607.656233736606,199.91890089934336
2024-01-10 18:00:00+00:00,724.6991054476639,238.42600569228142
2024-01-10 19:00:00+00:00,798.1293715781336,262.5845632492059
2024-01-10 20:00:00+00:00,822.8893182194066,270.7305856941847
2024-01-10 21:00:00+00:00,797.2772407516342,262.3042122072876
2024-01-10 22:00:00+00:00,723.045249987054,237.88188724574076
2024-01-10 23:00:00+00:00,605.2993466768943,199.14348505669824
2024-01-11 00:00:00+00:00,452.3152225416309,148.81170821619654
2024-01-11 01:00:00+00:00,279.6505383280313,92.0050271099223
2024-01-11 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-11 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-11 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-11 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-11 06:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-11 07:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-11 08:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-11 09:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-11 10:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-11 11:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-11 12:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-11 13:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-11 14:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-11 15:00:00+00:00,281.68137849932947,92.67317352627938
2024-01-11 16:00:00+00:00,454.63351384640885,149.5744260554685
2024-01-11 17:00:00+00:00,607.4367251680552,199.84668258029015
2024-01-11 18:00:00+00:00,724.876858281691,238.48448637467635
2024-01-11 19:00:00+00:00,798.7010706300255,262.77265223727835
2024-01-11 20:00:00+00:00,823.8247342772086,271.0383375772016
2024-01-11 21:00:00+00:00,798.5211305479941,262.71345195029005
2024-01-11 22:00:00+00:00,724.5209401030202,238.3673892938936
2024-01-11 23:00:00+00:00,606.9131860958903,199.67443822554787
2024-01-12 00:00:00+00:00,453.95642353019775,149.35166334143506
2024-01-12 01:00:00+00:00,280.9029097135743,92.41705729576594
2024-01-12 02:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-12 03:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-12 04:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-12 05:00:00+00:00,103.34936490538904,34.00194105387299
2024-01-12 06:00:00+00:00,103.34936490538904,34.00194105387299
