time,poa_global,pdc
2025-01-01 00:00:00+00:00,304.9549752782258,100.33018686653628
2025-01-01 01:00:00+00:00,479.1898378620414,157.6534566566116
2025-01-01 02:00:00+00:00,630.9809789640515,207.59274207917292
2025-01-01 03:00:00+00:00,747.4883141816629,245.92365536576705
2025-01-01 04:00:00+00:00,820.5988522852044,269.97702240183224
2025-01-01 05:00:00+00:00,845.2908030905905,278.1006742168043
2025-01-01 06:00:00+00:00,819.8710000955326,269.7375590314302
2025-01-01 07:00:00+00:00,746.0771737802713,245.45939017370924
2025-01-01 08:00:00+00:00,628.9734519280274,206.93226568432104
2025-01-01 09:00:00+00:00,476.7135917215964,156.8387716764052
2025-01-01 10:00:00+00:00,302.31642543802684,99.46210396911081
2025-01-01 11:00:00+00:00,107.66817676310471,35.42283015506145
2025-01-01 12:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-01 13:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-01 14:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-01 15:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-01 16:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-01 17:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-01 18:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-01 19:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-01 20:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-01 21:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-01 22:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-01 23:00:00+00:00,109.09874919490467,35.89348848512363
2025-01-02 00:00:00+00:00,303.6450664061466,99.89922684762223
2025-01-02 01:00:00+00:00,478.1009950131081,157.29522735931258
2025-01-02 02:00:00+00:00,630.2303058750067,207.3457706328772
2025-01-02 03:00:00+00:00,747.1272676569886,245.8048710591492
2025-01-02 04:00:00+00:00,820.6509643601933,269.9941672745035
2025-01-02 05:00:00+00:00,845.7510165441441,278.2520844430234
2025-01-02 06:00:00+00:00,820.7061067620097,270.0123091247012
2025-01-02 07:00:00+00:00,747.2280204483241,245.8380187274986
2025-01-02 08:00:00+00:00,630.3585702650043,207.38796961718643
2025-01-02 09:00:00+00:00,478.2315359318574,157.3381753215811
2025-01-02 10:00:00+00:00,303.7266013896302,99.92605185718833
2025-01-02 11:00:00+00:00,109.15218918180193,35.91107024081283
2025-01-02 12:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-02 13:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-02 14:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-02 15:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-02 16:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-02 17:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-02 18:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-02 19:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-02 20:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-02 21:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-02 22:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-02 23:00:00+00:00,107.58226871664361,35.39456640777574
2025-01-03 00:00:00+00:00,302.35495085830877,99.47477883238358
2025-01-03 01:00:00+00:00,477.0432552108834,156.94723096438065
2025-01-03 02:00:00+00:00,629.515787190336,207.11069398562057
2025-01-03 03:00:00+00:00,746.8046336579466,245.69872447346447
2025-01-03 04:00:00+00:00,820.740934807064,270.02376755152403
2025-01-03 05:00:00+00:00,846.2457824115548,278.4148624134015
2025-01-03 06:00:00+00:00,821.5699416413024,270.2965107999885
2025-01-03 07:00:00+00:00,748.3996555340944,246.2234866707171
2025-01-03 08:00:00+00:00,631.7549683488909,207.8473845867851
2025-01-03 09:00:00+00:00,479.7503665645343,157.8378705997318
2025-01-03 10:00:00+00:00,305.1326026367141,100.38862626747895
2025-01-03 11:00:00+00:00,110.61649625914495,36.39282726925868
2025-01-03 12:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-03 13:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-03 14:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-03 15:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-03 16:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-03 17:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-03 18:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-03 19:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-03 20:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-03 21:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-03 22:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-03 23:00:00+00:00,106.08289288586622,34.90127175944998
2025-01-04 00:00:00+00:00,301.0857521853495,99.05721246898
2025-01-04 01:00:00+00:00,476.01775474423175,156.60984131085223
2025-01-04 02:00:00+00:00,628.8381687388871,206.88775751509382
2025-01-04 03:00:00+00:00,746.5207117325666,245.6053141600144
2025-01-04 04:00:00+00:00,820.868596843278,270.0657683614385
2025-01-04 05:00:00+00:00,846.7744802530545,278.5888040032549
2025-01-04 06:00:00+00:00,822.4614747958836,270.58982520784576
2025-01-04 07:00:00+00:00,749.5907122792539,246.61534433987453
2025-01-04 08:00:00+00:00,633.1610395742249,208.30998201991997
2025-01-04 09:00:00+00:00,481.2683575664466,158.33728963936093
2025-01-04 10:00:00+00:00,306.53277068201135,100.84928155438173
2025-01-04 11:00:00+00:00,112.05945666624781,36.86756124319553
2025-01-04 12:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-04 13:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-04 14:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-04 15:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-04 16:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-04 17:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-04 18:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-04 19:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-04 20:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-04 21:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-04 22:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-04 23:00:00+00:00,104.60224573325323,34.41413884624031
2025-01-05 00:00:00+00:00,299.83855298947117,98.646883933536
2025-01-05 01:00:00+00:00,475.02555672029627,156.28340816097747
2025-01-05 02:00:00+00:00,628.1981220507314,206.67718215469063
2025-01-05 03:00:00+00:00,746.2757322154888,245.5247158988958
2025-01-05 04:00:00+00:00,821.0337247810057,270.12009545295086
2025-01-05 05:00:00+00:00,847.3364455668675,278.77369059149936
2025-01-05 06:00:00+00:00,823.3796505838334,270.8919050420812
2025-01-05 07:00:00+00:00,750.7998188237119,247.0131403930012
2025-01-05 08:00:00+00:00,634.5751935507717,208.7752386782039
2025-01-05 09:00:00+00:00,482.7838189859233,158.83587644636876
2025-01-05 10:00:00+00:00,307.92543756945213,101.30746896034974
2025-01-05 11:00:00+00:00,113.47949963938767,37.33475538135854
2025-01-05 12:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-05 13:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-05 14:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-05 15:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-05 16:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-05 17:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-05 18:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-05 19:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-05 20:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-05 21:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-05 22:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-05 23:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-06 00:00:00+00:00,298.6143814659011,98.24413150228145
2025-01-06 01:00:00+00:00,474.0676329620351,155.96825124450953
2025-01-06 02:00:00+00:00,627.5962289732681,206.47915933220523
2025-01-06 03:00:00+00:00,746.0698445242462,245.456978848477
2025-01-06 04:00:00+00:00,821.2360267944017,270.1866528153582
2025-01-06 05:00:00+00:00,847.9309674466698,278.96928828995436
2025-01-06 06:00:00+00:00,824.3233902874236,271.20239540456237
2025-01-06 07:00:00+00:00,752.0256055048244,247.41642421108725
2025-01-06 08:00:00+00:00,635.9958675409229,209.2426404209636
2025-01-06 09:00:00+00:00,484.2951116064844,159.33309171853335
2025-01-06 10:00:00+00:00,309.3089525110459,101.76264537613409
2025-01-06 11:00:00+00:00,114.87514280344942,37.79392198233486
2025-01-06 12:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-06 13:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-06 14:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-06 15:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-06 16:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-06 17:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-06 18:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-06 19:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-06 20:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-06 21:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-06 22:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-06 23:00:00+00:00,103.34936490538904,34.00194105387299
2025-01-07 00:00:00+00:00,297.4142022809383,97.8492725504287
